block_id,drug_row,drug_col,Row,Col,conc_r,conc_c,replicate,conc_r_unit,line,response,conc_c_unit
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,2,0.4,2,1,uM,D105T01,71.57439425388333,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,2,0.4,2,1,uM,D114T01,38.06108334708213,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,2,0.4,2,1,uM,D115T01,29.533153354594866,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,2,0.4,2,1,uM,D131T01,58.5767493099962,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,2,0.4,2,1,uM,D134T01,33.575382571270104,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,2,0.4,2,1,uM,D135T01,8.296771044100412,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,3,0.4,0.4,1,uM,D013T01,71.08004229904903,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,3,0.4,0.4,1,uM,D019T01,92.58513095536529,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,3,0.4,0.4,1,uM,D080T01,87.98933003573752,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,3,0.4,0.4,1,uM,D090T01,34.009247943470335,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,3,0.4,0.4,1,uM,D092T01,54.316092023017816,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,3,0.4,0.4,1,uM,D093N11,55.18771315196206,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,3,0.4,0.4,1,uM,D104T01,84.68645651473736,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,3,0.4,0.4,1,uM,D105T01,79.11600933918851,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,3,0.4,0.4,1,uM,D114T01,78.32624976049189,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,3,0.4,0.4,1,uM,D115T01,34.01053452705482,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,3,0.4,0.4,1,uM,D131T01,78.46046893819485,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,3,0.4,0.4,1,uM,D134T01,65.3144533159206,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,3,0.4,0.4,1,uM,D135T01,39.01712518968521,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,4,0.4,0.08,1,uM,D013T01,81.23871694366225,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,4,0.4,0.08,1,uM,D019T01,98.66346851812486,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,4,0.4,0.08,1,uM,D080T01,104.58718891292243,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,4,0.4,0.08,1,uM,D090T01,39.15789608926918,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,4,0.4,0.08,1,uM,D092T01,29.32291823654331,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,4,0.4,0.08,1,uM,D093N11,117.97088420273016,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,4,0.4,0.08,1,uM,D104T01,79.71111475616304,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,4,0.4,0.08,1,uM,D105T01,91.4431947611731,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,4,0.4,0.08,1,uM,D114T01,64.758583811084,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,4,0.4,0.08,1,uM,D115T01,35.0543327371063,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,4,0.4,0.08,1,uM,D131T01,63.712746887664764,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,4,0.4,0.08,1,uM,D134T01,42.22292296364989,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,4,0.4,0.08,1,uM,D135T01,33.66953009619153,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,5,0.4,0.016,1,uM,D013T01,60.943713246693086,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,5,0.4,0.016,1,uM,D019T01,89.58342780123822,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,5,0.4,0.016,1,uM,D080T01,103.01267789391655,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,5,0.4,0.016,1,uM,D090T01,29.852360555088193,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,5,0.4,0.016,1,uM,D092T01,57.60324813597095,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,5,0.4,0.016,1,uM,D093N11,91.32584713639592,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,5,0.4,0.016,1,uM,D104T01,81.50862403884327,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,5,0.4,0.016,1,uM,D105T01,98.57878706336454,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,5,0.4,0.016,1,uM,D114T01,85.7815781776807,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,5,0.4,0.016,1,uM,D115T01,30.637426863856554,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,5,0.4,0.016,1,uM,D131T01,70.37497330574182,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,5,0.4,0.016,1,uM,D134T01,62.85870724074519,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,3,5,0.4,0.016,1,uM,D135T01,40.40450587627144,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,1,0.08,10,1,uM,D013T01,99.83010126712449,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,1,0.08,10,1,uM,D019T01,89.03541081344775,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,1,0.08,10,1,uM,D080T01,92.79245038383566,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,1,0.08,10,1,uM,D090T01,27.47276815796283,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,1,0.08,10,1,uM,D092T01,5.91356259688471,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,1,0.08,10,1,uM,D093N11,64.06719177166347,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,1,0.08,10,1,uM,D104T01,84.23666010428946,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,1,0.08,10,1,uM,D105T01,2.832634932756068,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,1,0.08,10,1,uM,D114T01,14.283087094266161,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,1,0.08,10,1,uM,D115T01,37.085621485177064,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,1,0.08,10,1,uM,D131T01,59.90134767883899,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,1,0.08,10,1,uM,D134T01,2.21093786497147,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,1,0.08,10,1,uM,D135T01,0.6932553270041707,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,2,0.08,2,1,uM,D013T01,100.0463663869868,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,2,0.08,2,1,uM,D019T01,114.79594465532308,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,2,0.08,2,1,uM,D080T01,130.88212546489416,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,2,0.08,2,1,uM,D090T01,73.0288811518119,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,2,0.08,2,1,uM,D092T01,68.84814206644056,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,2,0.08,2,1,uM,D093N11,144.32157211251408,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,2,0.08,2,1,uM,D104T01,96.20253220460671,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,2,0.08,2,1,uM,D105T01,96.70562332194497,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,2,0.08,2,1,uM,D114T01,71.49498603646266,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,2,0.08,2,1,uM,D115T01,69.9551509549798,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,2,0.08,2,1,uM,D131T01,87.90720352457258,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,2,0.08,2,1,uM,D134T01,56.445704780391694,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,2,0.08,2,1,uM,D135T01,54.49269830454016,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,3,0.08,0.4,1,uM,D013T01,106.60313636591141,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,3,0.08,0.4,1,uM,D019T01,118.48883936525367,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,3,0.08,0.4,1,uM,D080T01,120.64201189629415,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,3,0.08,0.4,1,uM,D090T01,78.69736306071403,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,3,0.08,0.4,1,uM,D092T01,61.15270443404965,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,3,0.08,0.4,1,uM,D093N11,110.14765121497443,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,3,0.08,0.4,1,uM,D104T01,96.76631978459999,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,3,0.08,0.4,1,uM,D105T01,125.18796592578352,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,3,0.08,0.4,1,uM,D114T01,87.39031477511459,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,3,0.08,0.4,1,uM,D115T01,74.07477467055136,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,3,0.08,0.4,1,uM,D131T01,88.49040115939961,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,3,0.08,0.4,1,uM,D134T01,63.35132049581068,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,3,0.08,0.4,1,uM,D135T01,91.52687630262135,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,4,0.08,0.08,1,uM,D013T01,89.24628200387652,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,4,0.08,0.08,1,uM,D019T01,104.80162119170461,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,4,0.08,0.08,1,uM,D080T01,99.75105295534917,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,4,0.08,0.08,1,uM,D090T01,80.81911753526366,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,4,0.08,0.08,1,uM,D092T01,71.40758279561823,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,4,0.08,0.08,1,uM,D093N11,93.34426855654762,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,4,0.08,0.08,1,uM,D104T01,98.027284113212,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,4,0.08,0.08,1,uM,D105T01,98.12488098429739,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,4,0.08,0.08,1,uM,D114T01,91.65670348580657,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,4,0.08,0.08,1,uM,D115T01,79.593964102580955,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,4,0.08,0.08,1,uM,D131T01,109.92385688791464,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,4,0.08,0.08,1,uM,D134T01,80.67635434429255,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,4,0.08,0.08,1,uM,D135T01,79.10593910636739,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,5,0.08,0.016,1,uM,D013T01,84.04808455519749,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,5,0.08,0.016,1,uM,D019T01,110.76092314088248,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,5,0.08,0.016,1,uM,D080T01,95.69818914554277,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,5,0.08,0.016,1,uM,D090T01,70.44198958523143,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,5,0.08,0.016,1,uM,D092T01,76.8880965430128,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,5,0.08,0.016,1,uM,D093N11,69.4958728308886,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,5,0.08,0.016,1,uM,D104T01,92.5175616881023,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,5,0.08,0.016,1,uM,D105T01,91.89534151016038,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,5,0.08,0.016,1,uM,D114T01,91.81556806033464,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,5,0.08,0.016,1,uM,D115T01,61.738484632556315,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,5,0.08,0.016,1,uM,D131T01,86.86980203283132,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,5,0.08,0.016,1,uM,D134T01,82.5775298936464,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,4,5,0.08,0.016,1,uM,D135T01,73.48414979498155,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,1,0.016,10,1,uM,D013T01,95.86985105995308,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,1,0.016,10,1,uM,D019T01,87.60620683590987,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,1,0.016,10,1,uM,D080T01,91.56149452360047,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,1,0.016,10,1,uM,D090T01,15.92972018947701,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,1,0.016,10,1,uM,D092T01,6.4027989662496605,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,1,0.016,10,1,uM,D093N11,84.87013713408945,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,1,0.016,10,1,uM,D104T01,92.3914691314002,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,1,0.016,10,1,uM,D105T01,7.469803283165344,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,1,0.016,10,1,uM,D114T01,13.666484292114802,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,1,0.016,10,1,uM,D115T01,57.30587024061029,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,1,0.016,10,1,uM,D131T01,46.030035975739956,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,1,0.016,10,1,uM,D134T01,3.936599092961796,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,1,0.016,10,1,uM,D135T01,4.854004216953639,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,2,0.016,2,1,uM,D013T01,90.01000426015628,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,2,0.016,2,1,uM,D019T01,99.65714588349681,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,2,0.016,2,1,uM,D080T01,103.93398840750709,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,2,0.016,2,1,uM,D090T01,87.4562325402738,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,2,0.016,2,1,uM,D092T01,30.303473878121956,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,2,0.016,2,1,uM,D093N11,136.0055746889352,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,2,0.016,2,1,uM,D104T01,87.76687163954465,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,2,0.016,2,1,uM,D105T01,99.14158653804076,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,2,0.016,2,1,uM,D114T01,70.40496130434241,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,2,0.016,2,1,uM,D115T01,86.70943295061949,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,2,0.016,2,1,uM,D131T01,90.92296604654959,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,2,0.016,2,1,uM,D134T01,54.45423346954114,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,2,0.016,2,1,uM,D135T01,10.354675413705786,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,3,0.016,0.4,1,uM,D013T01,96.61369146162298,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,3,0.016,0.4,1,uM,D019T01,104.26080091678232,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,3,0.016,0.4,1,uM,D080T01,108.06965505409826,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,3,0.016,0.4,1,uM,D090T01,94.84053199488169,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,3,0.016,0.4,1,uM,D092T01,81.30448384217095,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,3,0.016,0.4,1,uM,D093N11,99.4697355146857,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,3,0.016,0.4,1,uM,D104T01,95.66737190445865,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,3,0.016,0.4,1,uM,D105T01,98.80085157890531,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,3,0.016,0.4,1,uM,D114T01,82.79139492397526,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,3,0.016,0.4,1,uM,D115T01,87.66192158341221,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,3,0.016,0.4,1,uM,D131T01,102.7226718332316,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,3,0.016,0.4,1,uM,D134T01,78.94700235687485,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,3,0.016,0.4,1,uM,D135T01,112.18414030069674,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,4,0.016,0.08,1,uM,D013T01,94.12722582589673,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,4,0.016,0.08,1,uM,D019T01,99.40620381524798,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,4,0.016,0.08,1,uM,D080T01,107.5953348983787,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,4,0.016,0.08,1,uM,D090T01,105.7996171635693,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,4,0.016,0.08,1,uM,D092T01,90.49503405367815,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,4,0.016,0.08,1,uM,D093N11,79.40439105709642,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,4,0.016,0.08,1,uM,D104T01,91.29492490894428,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,4,0.016,0.08,1,uM,D105T01,98.24223506459228,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,4,0.016,0.08,1,uM,D114T01,91.03665383686358,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,4,0.016,0.08,1,uM,D115T01,91.10315596144116,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,4,0.016,0.08,1,uM,D131T01,109.77586412065928,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,4,0.016,0.08,1,uM,D134T01,102.54721200202167,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,4,0.016,0.08,1,uM,D135T01,104.41339678989432,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,5,0.016,0.016,1,uM,D013T01,98.76844480027826,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,5,0.016,0.016,1,uM,D019T01,104.16710031170587,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,5,0.016,0.016,1,uM,D080T01,99.0799102853899,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,5,0.016,0.016,1,uM,D090T01,96.98385567942658,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,5,0.016,0.016,1,uM,D092T01,102.54213330822002,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,5,0.016,0.016,1,uM,D093N11,109.9568134098259,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,5,0.016,0.016,1,uM,D104T01,98.28830164655874,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,5,0.016,0.016,1,uM,D105T01,106.41923176691859,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,5,0.016,0.016,1,uM,D114T01,103.14317245555328,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,5,0.016,0.016,1,uM,D115T01,91.86193412439259,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,5,0.016,0.016,1,uM,D131T01,111.40195400639152,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,5,0.016,0.016,1,uM,D134T01,95.35250531501693,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,5,5,0.016,0.016,1,uM,D135T01,98.13225996718712,uM
Vorinostat_EHMT-Inh.,DMSO,DMSO,6,6,0,0,2,uM,D013T01,100,uM
Vorinostat_EHMT-Inh.,DMSO,DMSO,6,6,0,0,2,uM,D019T01,100,uM
Vorinostat_EHMT-Inh.,DMSO,DMSO,6,6,0,0,2,uM,D080T01,100,uM
Vorinostat_EHMT-Inh.,DMSO,DMSO,6,6,0,0,2,uM,D090T01,100,uM
Vorinostat_EHMT-Inh.,DMSO,DMSO,6,6,0,0,2,uM,D092T01,100,uM
Vorinostat_EHMT-Inh.,DMSO,DMSO,6,6,0,0,2,uM,D093N11,100,uM
Vorinostat_EHMT-Inh.,DMSO,DMSO,6,6,0,0,2,uM,D104T01,99.99999999999999,uM
Vorinostat_EHMT-Inh.,DMSO,DMSO,6,6,0,0,2,uM,D105T01,100,uM
Vorinostat_EHMT-Inh.,DMSO,DMSO,6,6,0,0,2,uM,D114T01,100,uM
Vorinostat_EHMT-Inh.,DMSO,DMSO,6,6,0,0,2,uM,D115T01,100,uM
Vorinostat_EHMT-Inh.,DMSO,DMSO,6,6,0,0,2,uM,D131T01,100,uM
Vorinostat_EHMT-Inh.,DMSO,DMSO,6,6,0,0,2,uM,D134T01,100.00000000000001,uM
Vorinostat_EHMT-Inh.,DMSO,DMSO,6,6,0,0,2,uM,D135T01,100,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,1,0,10,2,uM,D013T01,82.71458865344135,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,1,0,10,2,uM,D019T01,67.67594785732717,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,1,0,10,2,uM,D080T01,97.6182069388122,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,1,0,10,2,uM,D090T01,79.14584263505189,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,1,0,10,2,uM,D092T01,0,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,1,0,10,2,uM,D093N11,112.18603520246934,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,1,0,10,2,uM,D104T01,81.5047768452597,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,1,0,10,2,uM,D105T01,19.245800046898015,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,1,0,10,2,uM,D114T01,78.83060369655739,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,1,0,10,2,uM,D115T01,57.458475359607206,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,1,0,10,2,uM,D131T01,57.531270122937805,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,1,0,10,2,uM,D134T01,30.831048670002918,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,1,0,10,2,uM,D135T01,0,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,2,0,2,2,uM,D013T01,112.22916169251538,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,2,0,2,2,uM,D019T01,90.0110392633081,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,2,0,2,2,uM,D080T01,96.40439054733838,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,2,0,2,2,uM,D090T01,98.29715396604762,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,2,0,2,2,uM,D092T01,84.40840513684252,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,2,0,2,2,uM,D093N11,123.26550974363448,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,2,0,2,2,uM,D104T01,90.98230177366266,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,2,0,2,2,uM,D105T01,99.11621701455569,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,2,0,2,2,uM,D114T01,97.75609549356848,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,2,0,2,2,uM,D115T01,78.18463845601514,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,2,0,2,2,uM,D131T01,82.47876694930466,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,2,0,2,2,uM,D134T01,82.7011127630203,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,2,0,2,2,uM,D135T01,38.115210181165054,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,3,0,0.4,2,uM,D013T01,109.39930606144479,uM
